stnid,name,prov,year,annualrainmm,lat,long,easting,northing,elev
4021520,CHAPLIN,SK,1980,222.4,50.5,-106.7,379437,5595605,672
4013480,INDIAN HEAD,SK,1980,347.9,50.5,-103.7,592195,5595032,579
4055079,MELFORT,SK,1980,271.3,52.8,-104.6,526967,5850097,490
4015322,MOOSE JAW,SK,1980,176.3,50.3,-105.6,457268,5572159,577
4055736,OUTLOOK,SK,1980,171.5,51.5,-107.1,354240,5707520,541
4016560,REGINA,SK,1980,229.4,50.4,-104.7,521321,5583149,577
4057120,SASKATOON,SK,1980,219.5,52.2,-106.7,383819,5784645,504
4012120,DAVIDSON,SK,1980,199.5,51.3,-106.0,430284,5683661,619
